0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9986199319362641	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,20238766074180603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5842718124389649	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,804778391122818	0	0	0	0	0	0	
0,0	0,05824347833792368	0,020791925844692048	0,010727726277850923	0,01304571827252706	0,0	0,0	0,0	0,0	0,0	0,0	0,012745590437026251	0,0	0,0	0,024376219936779568	0,0	0,0	0,0	0,01465896623475211	0,0	0,0	0,0	0,0	0,017425047499792918	0,042715516118776234	0,0	0,0	0,5056066046868052	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,8537372648715973	0	0	0	0	
0	0	0	0,4691226945983039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,31287258863449097	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0,057275277376174924	0	0	0	0	0	0	0	0	0,706331443786621	0	0	0	0	0	0	0,03363851606845856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,07670960426330567	0	0	0,6179874449968338	0	
0	0	0	0	0	0,025587977731929105	0	0	0,010320677476770738	0	0	0,053691516904269945	0	0	0	0,019558478804195627	0	0	0	0,0494533707113827	0	0	0	0,04223971331820769	0	0,06071400993010577	0	0	0	0	0,0433196180007037	0	0	0,0854639989488265	0	0	0	0,05454502035589779	0	0,1664782306727241	0	0	0	0	0	0	0	
0	0,11648695667584737	0,041583851689384096	0,021455452555701846	0,02609143654505412	0	0	0	0	0	0	0,025491180874052503	0	0	0,048752439873559136	0	0	0	0,02931793246950422	0	0	0	0	0,034850094999585836	0,08543103223755247	0	0	0,15429972325052535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,856913486123085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
