0	0	0	0	0	0	0	0	0	0	0	0,999762487411499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0,5657680641478774	0,029486088430909	0	0	0	0	0	0	0	0,14174008639784832	0,09491825184352946	0	0,16700883245977655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0,06741978813338981	0,5790569710349628	0,005545958504773685	0,008412990024590372	0	0	0,02090716459147458	0	0,007291963551009774	0,16507672981037694	0,033913668094727	0	0,042861309877510835	0	0	0,06544512862526246	0	0	0	0	0	0	0	0	0	0	0	0,0012737763976889982	0	0	0	0	0	0	0	
0	0	0,014755512334522792	0,020817661984983714	0	0	0	0	0	0,001003426039187616	0	0	0	0	0,9424807786941528	0	0	0	0	0	0,0017216434095644218	0	0	0	0	0	0,018255214583041378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0,0020738385575668873	0	0,014831117437233842	0	0	0	0	0	0	0	0	0	0,9828114449977875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0,006097772436195104	0,00356108052910713	0	0	0,018045198477921076	0	0	0,0043578458613588115	0	0	0	0	0,21512500224971517	0	0,7466284617781639	0	0,0031953890858460454	0	0,001046575577601061	0	0	0	0	0	0,001613914786139503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0,004472486499269866	0	0	0	0	0	0	0	0,08316231190091533	0,07001096397584676	0	0	0	0	0	0	0,8402635703484475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0,008274974554811364	0	0	0	0	0	0,028289128638255077	0	0	0	0	0,0010197981918679488	0	0	0	0,8795543015003204	0	0	0	0	0	0	0	0	0	0	0	0	0,08033934998384211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9997134208679199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0,006405538521357812	0	0	0	0	0	0	0,9816044330596924	0	0,007394486983832849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0021190641287712588	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0,002765503829736686	0	0	0	0	0	0	0,0194318908262093	0,5292606183018258	0,2919241127266888	0,004404359314900252	0,05936741230702451	0	0	0,09051112612243079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9997336566448212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0,003690229207691272	0	0	0,03823856692790081	0	0	0	0	0	0	0	0	0,02046036157549006	0,010520131017869893	0,00907217205242601	0	0	0	0	0	0	0	0	0,8329343503446602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,08333161474139698	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9997435103763234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0,0021285600083693684	0	0,01687803986826251	0,005110932587476307	0	0	0	0,005825549397358497	0,04677771832053525	0	0	0	0	0,0015107321646437657	0,0049136367231135914	0	0	0,007782024996257876	0,038203541289975974	0	0	0	0	0	0,6700122911836373	0	0	0,01197853972225893	0,016816747804578012	0	0	0	0,0026929581238758055	0	0	0,09785276672714631	0,0017576262643427632	0	0,00387229236397019	0,06068918882248435	0	0	0	0	0	0	
0	0	0	0,05609442614368163	0	0	0	0	0	0	0	0	0	0	0,8716909527778626	0,0016068580478242112	0,0037274990392688776	0	0	0	0	0	0	0	0	0	0,06375904884189368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0,003319839005553149	0	0	0	0	0	0	0	0	0,07811159338539256	0	0	0	0	0,0019144450809108094	0	0	0	0,002608150611513338	0,023130986852265778	0	0	0	0	0,025093489024584414	0	0,0014458784215094056	0,010819623176939786	0	0,0031824608158222746	0,07278115551630435	0,0011412844995055584	0	0,6763355310889893	0	0,09657300915569067	0	0	0	0,001215794014160565	0	0	0	0	0	0	0	
0	0	0	0,001319293428241508	0	0	0	0	0	0	0	0,007722348468664109	0	0	0	0	0	0	0	0	0	0	0	0	0	0,44268224043771626	0	0	0,5471738100051879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0,0030786709261292344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9957371830940247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0,002182881765475031	0	0	0	0	0	0	0	0	0	0	0	0	0,0024827185552567244	0	0,001372544504738471	0	0,028703381808009	0	0	0	0	0	0,9562665164470673	0	0,0011166487987424034	0,0012444191921986204	0	0,004038346823654138	0	0	0	0	0	0	0	0	0	0	0	
0	0,001468953491348657	0	0,15255249644978902	0	0	0	0	0	0,008449715760070831	0	0	0	0	0,0028006785767502153	0	0	0	0,20592071153223515	0	0	0	0	0	0,024570306899113346	0	0,0012235716347277048	0	0	0,042674109083600344	0	0,47476811830420046	0	0,0345636479309178	0	0,0035361680493224412	0	0	0	0,044813461755858076	0	0	0	0	0	0	0	
0	0,0015297815749383185	0,032972327265899645	0	0,0031548310973728523	0	0,3258169046803232	0	0,01525231798605303	0	0	0,05704352684034356	0	0	0,030050265580167837	0,0020851355653198522	0,001872413428775857	0	0,019784204088724576	0,019307383357803503	0,021733740107954154	0	0	0	0,002727754788993659	0,0066673614324792236	0	0	0,005889977709347687	0,026588037472430635	0,0013573921981927784	0	0,3638042000476004	0,0542246497371965	0	0,003906338470666417	0	0	0	0	0	0	0	0	0	0	0	
0,0014975845816771471	0,0021833345838875033	0	0,016981503544839665	0	0	0	0	0	0,25297497616812353	0	0	0	0	0,009095436598396844	0,039962574346196	0	0	0,006147625316587598	0,09357682389236288	0	0	0	0	0,0012374568759710436	0,008147893974125964	0,0012462333888000772	0	0,04901598468856214	0,22512405713511516	0	0	0	0,11010816880147396	0	0,007816460803746617	0	0	0	0,08889737238122282	0,08349092593136359	0	0	0	0	0	0	
0,0011243968919188775	0,02259793578963354	0	0	0	0	0	0	0	0	0	0	0	0	0	0,05275626007351093	0	0,007879038420787765	0,006018269956985023	0,0017211652201922333	0	0	0	0,10222781403863337	0,02498115333842179	0	0	0	0	0,0014489941572264798	0	0,0022829428467957768	0	0	0,7746281545609236	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0,036388690832577085	0	0	0	0	0,0014228456738491191	0,014627799636445714	0	0	0,003728485494810649	0,01282977806151728	0,002497223778629282	0	0	0	0,3411660468238259	0	0	0	0	0	0,0020556037690576522	0	0	0,009189231021188505	0	0,38275733934011896	0	0	0	0,001412617755770148	0,1893297158755944	0	0	0	0	0	0	
0	0	0,00969764687015413	0	0	0	0	0	0	0,0017665968076471471	0	0	0,0023604710457675536	0	0,020101373767693075	0	0	0	0,0030111086169199554	0,1663835692743305	0,0012514694100445923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,783777017518878	0	0	0,006509451725287363	0,0030409994436071397	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,006674579334685404	0	0	0	0	0	0	0	0	0	0,9906001150608063	0,0014712918011692622	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9986199319362641	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0,05301441230056463	0	0,00953857541444919	0	0,0026602339779221943	0	0	0	0	0	0,21276657044229016	0	0	0	0,007444425718197387	0,0011303972810723776	0	0	0,11200262202798554	0	0	0,03614563026861684	0	0	0,014311015608298434	0	0	0	0	0	0,5484743158343587	0	0	0	0	0	0	0	
0	0	0,008243983113013087	0	0	0	0	0	0	0,015483983280238789	0	0	0,0030108936302141844	0	0,001781305469679939	0	0	0	0,009080280563399868	0,11372287364620207	0,0012317616799351506	0	0	0	0	0	0	0	0	0	0	0	0	0,0027280408765447462	0	0	0,8188241729745641	0	0	0,014445507373443434	0,0059863643561527315	0,001362175039240968	0	0	0	0	0	

0	0	0,003076284950450409	0,2097801312543766	0	0	0	0	0	0,024236163129739908	0	0,0023464123089729115	0,03874676877907388	0	0,0010574719092943496	0	0	0	0,05619993219954722	0,07059287013761413	0	0	0	0	0	0,05437626347944895	0	0	0,006107503210469767	0,013348950532258222	0	0	0	0,14154414910671848	0	0	0,3610946760513022	0	0	0,009929666123825008	0,0021210811269671615	0,0031201367915095874	0	0	0	0	0	
0	0	0	0,5251321799846159	0	0	0	0	0,009827980600845542	0,07638273946294147	0	0	0	0	0	0,023586942897780554	0	0	0,005691536403699299	0,0012550042930507112	0	0	0	0	0,0010706148237255143	0,023765882911094296	0	0	0,004237653224360353	0,0013995426651642144	0	0	0	0,3267128875821881	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0,14574874127283693	0	0	0	0	0	0	0,016429348615929484	0,01690293347710394	0,7155319486453664	0	0	0	0	0	0	0,07625246061943472	0	0	0	0	0	0	0,006855122433080396	0	0	0	0	0	0,0196584213195365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0,0051926357948226766	0	0,11721400852394781	0	0,006967202280970983	0	0,0010049109805370456	0,0013964024859364503	0	0,025603762891861198	0	0,3233387803777652	0,004786503616963018	0,001506510891165123	0,004008493197536728	0,021460158524721093	0	0	0,040252983092901366	0,20288342933892672	0,005347891938909973	0	0	0,0021224554433024907	0,005467736937176644	0,0394033130338824	0	0	0,006370798063521103	0	0	0,002190686208426709	0	0,0026021176473974314	0	0	0,16655494619097377	0	0	0,006309993981556306	0,002584446111218011	0,0014584413119636077	0	0	0	0	0	
0,004213696395094421	0,00520504996539345	0,0011161817544138586	0	0,012991295471678016	0,07367163954198351	0,0019416830246423394	0,0046016495814369795	0,010424100388395715	0,014277245949652694	0,009716910454663545	0,05422046910469754	0	0,001383017950208476	0	0,036845043974363945	0	0,01105338991484684	0,001777681650219165	0,19578591090650915	0	0	0	0,049511280162932506	0,004525300948762379	0,09779955859885567	0	0	0,005165740699678865	0,008630800550217737	0,06644275827873009	0	0,0024991659886797386	0,10372219730370073	0,0028382053342161343	0	0	0,046363268982453486	0	0,16552105508685827	0	0	0	0	0	0	0,003606881105365109	
0,009520948825507887	0,22917048909902013	0,05738482932313265	0,06124392868122565	0,0441568838805979	0,006467902351708102	0,007165564217018855	0,0031396199964473237	0,004780787531920125	0,01864469571725446	0	0,02425569917695217	0,0032729638489936382	0	0,07955282154601377	0,021061067309250822	0,014182656485855313	0,017256851529822915	0,06480722824342895	0,011814972784921688	0,0017786872267890885	0	0,002533584507043519	0,02675970432829556	0,10266708678293655	0,0017532078432330215	0,00230806313421316	0,1276570094558992	0,001300147802292241	0,0021135382292601277	0,003275435255336869	0,0011359948692370855	0,02825380687064111	0	0,018561859536449236	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0,02026639921828064	0	0,08482117802531945	0	0	0,002163998157448077	0,007560130299407319	0	0	0,006859835858995212	0,0011779978286540426	0	0	0	0	0,015242053438851145	0	0	0,8569134622812271	0	0	0	0	0	0	0	0	0	0	0,0025093525486090096	0	0	0	0	0	0	0	0	
